LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
28,38:51.472,5.781,0.245,186.491,1:18.722,4.0,4,9,M. Schumacher,PREMA Racing,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,38:51.960,6.269,0.488,186.452,1:18.597,28.0,5,2,N. Matsushita,Carlin,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,38:58.921,13.230,6.961,185.898,1:18.797,4.0,6,6,N. Latifi,DAMS,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,38:59.786,14.095,0.865,185.829,1:18.713,8.0,7,16,J. King,MP Motorsport,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:00.777,15.086,0.991,185.75,1:18.195,3.0,8,7,G. Zhou,UNI-Virtuosi,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:01.350,15.659,0.573,185.705,1:18.703,4.0,9,11,C. Ilott,Sauber Junior Team by Charouz,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:02.298,16.607,0.948,185.63,1:18.768,4.0,10,12,J. Correa,Sauber Junior Team by Charouz,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:03.981,18.290,1.683,185.496,1:18.665,6.0,11,3,N. Mazepin,ART Grand Prix,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:05.177,19.486,1.196,185.402,1:18.837,8.0,12,10,S. Gelael,PREMA Racing,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:06.827,21.136,1.650,185.271,1:19.440,7.0,13,18,T. Calderón,BWT Arden,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:07.985,22.294,1.158,185.18,1:18.932,7.0,14,17,P. O'Ward,MP Motorsport,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:08.547,22.856,0.562,185.136,1:19.097,9.0,15,14,A. Maini,Campos Racing,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:10.993,25.302,1.245,184.943,1:18.974,7.0,16,21,R. Tveter,Trident,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:09.748,24.057,1.201,185.041,1:18.829,4.0,17,19,A. Hubert,BWT Arden,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,39:21.228,35.537,10.235,184.141,1:18.844,3.0,18,15,J. Aitken,Campos Racing,Spielberg,Sprint Race,,Round 6 ,2019-06-30
40,53:32.606,-,-,193.406,1:18.735,30.0,1,2,N. Matsushita,Carlin,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:35.569,2.963,2.963,193.228,1:18.602,9.0,2,8,L. Ghiotto,UNI-Virtuosi,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:43.034,10.428,7.465,192.78,1:18.625,12.0,3,4,N. de Vries,ART Grand Prix,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:43.392,10.786,0.358,192.759,1:18.573,10.0,4,19,A. Hubert,BWT Arden,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:45.326,12.720,1.934,192.643,1:18.209,34.0,5,5,S. Sette Câmara,DAMS,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:48.120,15.514,2.794,192.476,1:18.468,15.0,6,7,G. Zhou,UNI-Virtuosi,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:49.147,16.541,1.027,192.415,1:18.833,14.0,7,1,L. Delétraz,Carlin,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:54.927,22.321,5.780,192.071,1:18.640,15.0,8,16,J. King,MP Motorsport,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,53:55.790,23.184,0.863,192.02,1:18.336,32.0,9,6,N. Latifi,DAMS,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:05.525,32.919,9.735,191.444,1:19.086,22.0,10,15,J. Aitken,Campos Racing,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:08.498,35.892,2.973,191.269,1:18.811,15.0,11,12,J. Correa,Sauber Junior Team by Charouz,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:08.594,35.988,0.096,191.263,1:18.938,38.0,12,3,N. Mazepin,ART Grand Prix,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:12.496,39.890,3.902,191.034,1:18.608,13.0,13,20,G. Alesi,Trident,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:18.744,46.138,6.248,190.668,1:18.617,11.0,14,11,C. Ilott,Sauber Junior Team by Charouz,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:42.663,70.057,20.603,189.278,1:19.483,20.0,15,21,R. Tveter,Trident,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:48.348,75.742,5.685,188.951,1:19.128,10.0,16,10,S. Gelael,PREMA Racing,Spielberg,Feature Race,,Round 6 ,2019-06-30
40,54:49.192,76.586,0.844,188.903,1:19.837,34.0,17,18,T. Calderón,BWT Arden,Spielberg,Feature Race,,Round 6 ,2019-06-30
39,53:37.351,1 LAP,1 LAP,188.289,1:18.638,11.0,18,9,M. Schumacher,PREMA Racing,Spielberg,Feature Race,,Round 6 ,2019-06-30
39,53:38.637,1 LAP,1.286,188.214,1:19.879,35.0,19,17,P. O'Ward,MP Motorsport,Spielberg,Feature Race,,Round 6 ,2019-06-30
12,1:14.143,-,-,209.659,,,1,4,N. de Vries,ART Grand Prix,Spielberg,Qualifying Session,17:22:29,Round 6 ,2019-06-30
12,1:14.309,0.166,0.166,209.191,,,2,19,A. Hubert,BWT Arden,Spielberg,Qualifying Session,17:14:40,Round 6 ,2019-06-30
12,1:14.371,0.228,0.062,209.016,,,3,7,G. Zhou,UNI-Virtuosi,Spielberg,Qualifying Session,17:22:35,Round 6 ,2019-06-30
12,1:14.399,0.256,0.028,208.938,,,4,2,N. Matsushita,Carlin,Spielberg,Qualifying Session,17:22:48,Round 6 ,2019-06-30
12,1:14.429,0.286,0.030,208.854,,,5,8,L. Ghiotto,UNI-Virtuosi,Spielberg,Qualifying Session,17:25:47,Round 6 ,2019-06-30
13,1:14.483,0.340,0.054,208.702,,,6,6,N. Latifi,DAMS,Spielberg,Qualifying Session,17:22:26,Round 6 ,2019-06-30
11,1:14.488,0.345,0.005,208.688,,,7,9,M. Schumacher,PREMA Racing,Spielberg,Qualifying Session,17:22:40,Round 6 ,2019-06-30
12,1:14.625,0.482,0.137,208.305,,,8,1,L. Delétraz,Carlin,Spielberg,Qualifying Session,17:22:38,Round 6 ,2019-06-30
13,1:14.709,0.566,0.084,208.071,,,9,5,S. Sette Câmara,DAMS,Spielberg,Qualifying Session,17:22:33,Round 6 ,2019-06-30
13,1:14.755,0.612,0.046,207.943,,,10,11,C. Ilott,Sauber Junior Team by Charouz,Spielberg,Qualifying Session,17:22:51,Round 6 ,2019-06-30
11,1:14.808,0.665,0.053,207.795,,,11,10,S. Gelael,PREMA Racing,Spielberg,Qualifying Session,17:01:56,Round 6 ,2019-06-30
12,1:14.882,0.739,0.074,207.59,,,12,3,N. Mazepin,ART Grand Prix,Spielberg,Qualifying Session,17:22:44,Round 6 ,2019-06-30
13,1:14.887,0.744,0.005,207.576,,,13,12,J. Correa,Sauber Junior Team by Charouz,Spielberg,Qualifying Session,17:01:43,Round 6 ,2019-06-30
13,1:14.986,0.843,0.099,207.302,,,14,15,J. Aitken,Campos Racing,Spielberg,Qualifying Session,17:01:21,Round 6 ,2019-06-30
13,1:15.139,0.996,0.153,206.88,,,15,16,J. King,MP Motorsport,Spielberg,Qualifying Session,17:23:07,Round 6 ,2019-06-30
13,1:15.212,1.069,0.073,206.679,,,16,20,G. Alesi,Trident,Spielberg,Qualifying Session,17:23:02,Round 6 ,2019-06-30
13,1:15.327,1.184,0.115,206.364,,,17,17,P. O'Ward,MP Motorsport,Spielberg,Qualifying Session,17:01:33,Round 6 ,2019-06-30
14,1:15.363,1.220,0.036,206.265,,,18,14,A. Maini,Campos Racing,Spielberg,Qualifying Session,17:23:10,Round 6 ,2019-06-30
11,1:15.435,1.292,0.072,206.068,,,19,21,R. Tveter,Trident,Spielberg,Qualifying Session,17:10:36,Round 6 ,2019-06-30
15,1:16.164,2.021,0.729,204.096,,,20,18,T. Calderón,BWT Arden,Spielberg,Qualifying Session,17:23:21,Round 6 ,2019-06-30
26,1:14.782,-,-,207.868,,,1,1,L. Delétraz,Carlin,Spielberg,Free Practice,13:11:27,Round 6 ,2019-06-30
24,1:14.840,0.058,0.058,207.707,,,2,4,N. de Vries,ART Grand Prix,Spielberg,Free Practice,13:13:52,Round 6 ,2019-06-30
24,1:14.869,0.087,0.029,207.626,,,3,8,L. Ghiotto,UNI-Virtuosi,Spielberg,Free Practice,13:25:27,Round 6 ,2019-06-30
23,1:15.040,0.258,0.171,207.153,,,4,6,N. Latifi,DAMS,Spielberg,Free Practice,13:24:38,Round 6 ,2019-06-30
25,1:15.053,0.271,0.013,207.117,,,5,15,J. Aitken,Campos Racing,Spielberg,Free Practice,13:25:45,Round 6 ,2019-06-30
24,1:15.083,0.301,0.030,207.034,,,6,5,S. Sette Câmara,DAMS,Spielberg,Free Practice,13:14:35,Round 6 ,2019-06-30
27,1:15.151,0.369,0.068,206.847,,,7,11,C. Ilott,Sauber Junior Team by Charouz,Spielberg,Free Practice,13:25:05,Round 6 ,2019-06-30
25,1:15.177,0.395,0.026,206.776,,,8,2,N. Matsushita,Carlin,Spielberg,Free Practice,13:25:53,Round 6 ,2019-06-30
24,1:15.199,0.417,0.022,206.715,,,9,7,G. Zhou,UNI-Virtuosi,Spielberg,Free Practice,13:19:26,Round 6 ,2019-06-30
25,1:15.261,0.479,0.062,206.545,,,10,10,S. Gelael,PREMA Racing,Spielberg,Free Practice,13:09:55,Round 6 ,2019-06-30
25,1:15.277,0.495,0.016,206.501,,,11,3,N. Mazepin,ART Grand Prix,Spielberg,Free Practice,13:25:02,Round 6 ,2019-06-30
25,1:15.288,0.506,0.011,206.471,,,12,9,M. Schumacher,PREMA Racing,Spielberg,Free Practice,13:31:19,Round 6 ,2019-06-30
27,1:15.323,0.541,0.035,206.375,,,13,12,J. Correa,Sauber Junior Team by Charouz,Spielberg,Free Practice,13:26:00,Round 6 ,2019-06-30
27,1:15.529,0.747,0.206,205.812,,,14,20,G. Alesi,Trident,Spielberg,Free Practice,13:10:04,Round 6 ,2019-06-30
27,1:15.714,0.932,0.185,205.309,,,15,19,A. Hubert,BWT Arden,Spielberg,Free Practice,13:14:43,Round 6 ,2019-06-30
28,1:15.949,1.167,0.235,204.674,,,16,14,A. Maini,Campos Racing,Spielberg,Free Practice,13:19:07,Round 6 ,2019-06-30
16,1:16.009,1.227,0.060,204.512,,,17,16,J. King,MP Motorsport,Spielberg,Free Practice,13:13:29,Round 6 ,2019-06-30
24,1:16.264,1.482,0.255,203.828,,,18,17,P. O'Ward,MP Motorsport,Spielberg,Free Practice,13:33:01,Round 6 ,2019-06-30
26,1:16.388,1.606,0.124,203.497,,,19,21,R. Tveter,Trident,Spielberg,Free Practice,13:17:57,Round 6 ,2019-06-30
24,1:17.159,2.377,0.771,201.464,,,20,18,T. Calderón,BWT Arden,Spielberg,Free Practice,13:25:20,Round 6 ,2019-06-30
21,36:47.822,-,-,201.5,1:39.993,20.0,1,15,J. Aitken,Campos Racing,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,36:52.819,4.997,4.997,201.045,1:40.976,19.0,2,1,L. Delétraz,Carlin,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,36:56.016,8.194,3.197,200.755,1:40.966,20.0,3,4,N. de Vries,ART Grand Prix,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,36:56.672,8.850,0.656,200.695,1:41.078,20.0,4,11,C. Ilott,Sauber Junior Team by Charouz,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:04.025,16.203,7.353,200.032,1:41.364,19.0,5,6,N. Latifi,DAMS,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:07.044,19.222,3.019,199.761,1:41.612,20.0,6,9,M. Schumacher,PREMA Racing,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:07.488,19.666,0.444,199.721,1:41.370,20.0,7,2,N. Matsushita,Carlin,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:08.003,20.181,0.515,199.675,1:41.218,21.0,8,7,G. Zhou,UNI-Virtuosi,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:09.553,21.731,1.550,199.536,1:41.580,20.0,9,16,J. King,MP Motorsport,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:13.642,25.820,4.089,199.171,1:41.358,20.0,10,12,J. Correa,Sauber Junior Team by Charouz,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:22.131,34.309,8.489,198.417,1:41.666,19.0,11,19,A. Hubert,BWT Arden,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:25.248,37.426,3.117,198.141,1:42.384,21.0,12,3,N. Mazepin,ART Grand Prix,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:28.403,40.581,3.155,197.863,1:40.715,21.0,13,14,A. Maini,Campos Racing,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:35.081,47.259,6.678,197.277,1:42.310,17.0,14,21,D. Boccolacci,Trident,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:45.518,57.696,10.437,196.368,1:40.902,18.0,15,8,L. Ghiotto,UNI-Virtuosi,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:47.820,59.998,2.302,196.169,1:42.850,18.0,16,18,T. Calderón,BWT Arden,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:57.813,69.991,9.993,195.308,1:40.330,19.0,17,5,S. Sette Câmara,DAMS,Silverstone,Sprint Race,,Round 7 ,2019-07-14
21,37:57.979,70.157,0.166,195.294,1:43.010,20.0,18,17,M. Raghunathan,MP Motorsport,Silverstone,Sprint Race,,Round 7 ,2019-07-14
29,50:21.114,-,-,203.414,1:41.073,26.0,1,8,L. Ghiotto,UNI-Virtuosi,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:24.428,3.314,3.314,203.191,1:41.220,29.0,2,6,N. Latifi,DAMS,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:28.300,7.186,3.872,202.931,1:41.249,29.0,3,7,G. Zhou,UNI-Virtuosi,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:32.955,11.841,4.655,202.62,1:40.858,24.0,4,5,S. Sette Câmara,DAMS,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:34.858,13.744,1.903,202.493,1:41.182,28.0,5,15,J. Aitken,Campos Racing,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:40.083,18.969,5.225,202.145,1:41.895,22.0,6,4,N. de Vries,ART Grand Prix,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:40.580,19.466,0.497,202.112,1:41.395,27.0,7,1,L. Delétraz,Carlin,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:44.258,23.144,3.678,201.867,1:41.683,25.0,8,11,C. Ilott,Sauber Junior Team by Charouz,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:45.377,24.263,1.119,201.793,1:41.161,29.0,9,2,N. Matsushita,Carlin,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:51.290,30.176,5.913,201.402,1:41.707,28.0,10,16,J. King,MP Motorsport,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,50:52.214,31.100,0.924,201.341,1:41.654,28.0,11,9,M. Schumacher,PREMA Racing,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,51:08.822,47.708,0.636,200.252,1:42.318,23.0,12,12,J. Correa,Sauber Junior Team by Charouz,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,51:13.186,47.072,15.972,200.293,1:41.874,27.0,13,14,A. Maini,Campos Racing,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,51:40.269,79.155,31.447,198.22,1:43.650,26.0,14,18,T. Calderón,BWT Arden,Silverstone,Feature Race,,Round 7 ,2019-07-14
29,51:52.230,91.116,11.961,197.459,1:43.211,27.0,15,17,M. Raghunathan,MP Motorsport,Silverstone,Feature Race,,Round 7 ,2019-07-14
28,49:26.040,DNF,-,200.379,1:42.798,20.0,16,3,N. Mazepin,ART Grand Prix,Silverstone,Feature Race,,Round 7 ,2019-07-14
28,50:54.317,1 LAP,93.277,194.259,1:42.455,21.0,17,20,G. Alesi,Trident,Silverstone,Feature Race,,Round 7 ,2019-07-14
28,51:45.723,1 LAP,51.406,191.044,1:41.258,28.0,18,19,A. Hubert,BWT Arden,Silverstone,Feature Race,,Round 7 ,2019-07-14
11,1:38.182,-,-,216.002,,,1,7,G. Zhou,UNI-Virtuosi,Silverstone,Qualifying Session,16:21:36,Round 7 ,2019-07-14
11,1:38.410,0.228,0.228,215.502,,,2,8,L. Ghiotto,UNI-Virtuosi,Silverstone,Qualifying Session,16:21:47,Round 7 ,2019-07-14
11,1:38.511,0.329,0.101,215.281,,,3,5,S. Sette Câmara,DAMS,Silverstone,Qualifying Session,16:02:18,Round 7 ,2019-07-14
10,1:38.519,0.337,0.008,215.264,,,4,6,N. Latifi,DAMS,Silverstone,Qualifying Session,16:01:58,Round 7 ,2019-07-14
11,1:38.547,0.365,0.028,215.202,,,5,1,L. Delétraz,Carlin,Silverstone,Qualifying Session,16:20:47,Round 7 ,2019-07-14
10,1:38.549,0.367,0.002,215.198,,,6,11,C. Ilott,Sauber Junior Team by Charouz,Silverstone,Qualifying Session,16:20:23,Round 7 ,2019-07-14
12,1:38.613,0.431,0.064,215.058,,,7,4,N. de Vries,ART Grand Prix,Silverstone,Qualifying Session,16:20:11,Round 7 ,2019-07-14
11,1:38.686,0.504,0.073,214.899,,,8,15,J. Aitken,Campos Racing,Silverstone,Qualifying Session,16:20:41,Round 7 ,2019-07-14
11,1:38.877,0.695,0.191,214.484,,,9,2,N. Matsushita,Carlin,Silverstone,Qualifying Session,16:20:55,Round 7 ,2019-07-14
11,1:39.046,0.864,0.169,214.118,,,10,19,A. Hubert,BWT Arden,Silverstone,Qualifying Session,16:02:04,Round 7 ,2019-07-14
11,1:39.071,0.889,0.025,214.064,,,11,12,J. Correa,Sauber Junior Team by Charouz,Silverstone,Qualifying Session,16:20:44,Round 7 ,2019-07-14
11,1:39.225,1.043,0.154,213.732,,,12,16,J. King,MP Motorsport,Silverstone,Qualifying Session,16:17:18,Round 7 ,2019-07-14
12,1:39.227,1.045,0.002,213.728,,,13,9,M. Schumacher,PREMA Racing,Silverstone,Qualifying Session,16:06:29,Round 7 ,2019-07-14
12,1:39.512,1.330,0.285,213.116,,,14,14,A. Maini,Campos Racing,Silverstone,Qualifying Session,16:24:46,Round 7 ,2019-07-14
10,1:39.574,1.392,0.062,212.983,,,15,20,G. Alesi,Trident,Silverstone,Qualifying Session,16:01:18,Round 7 ,2019-07-14
12,1:39.615,1.433,0.041,212.895,,,16,3,N. Mazepin,ART Grand Prix,Silverstone,Qualifying Session,16:20:21,Round 7 ,2019-07-14
12,1:39.622,1.440,0.007,212.88,,,17,21,D. Boccolacci,Trident,Silverstone,Qualifying Session,16:20:35,Round 7 ,2019-07-14
11,1:39.790,1.608,0.168,212.522,,,18,10,S. Gelael,PREMA Racing,Silverstone,Qualifying Session,16:21:15,Round 7 ,2019-07-14
12,1:40.530,2.348,0.740,210.957,,,19,18,T. Calderón,BWT Arden,Silverstone,Qualifying Session,16:20:28,Round 7 ,2019-07-14
11,1:41.725,3.543,1.195,208.479,,,20,17,M. Raghunathan,MP Motorsport,Silverstone,Qualifying Session,16:05:31,Round 7 ,2019-07-14
18,1:39.166,-,-,213.859,,,1,8,L. Ghiotto,UNI-Virtuosi,Silverstone,Free Practice,12:15:05,Round 7 ,2019-07-14
20,1:39.281,0.115,0.115,213.611,,,2,6,N. Latifi,DAMS,Silverstone,Free Practice,12:27:11,Round 7 ,2019-07-14
18,1:39.327,0.161,0.046,213.512,,,3,7,G. Zhou,UNI-Virtuosi,Silverstone,Free Practice,12:34:45,Round 7 ,2019-07-14
17,1:39.554,0.388,0.227,213.026,,,4,15,J. Aitken,Campos Racing,Silverstone,Free Practice,12:24:57,Round 7 ,2019-07-14
20,1:39.622,0.456,0.068,212.88,,,5,5,S. Sette Câmara,DAMS,Silverstone,Free Practice,12:08:15,Round 7 ,2019-07-14
22,1:39.692,0.526,0.070,212.731,,,6,4,N. de Vries,ART Grand Prix,Silverstone,Free Practice,12:08:06,Round 7 ,2019-07-14
20,1:39.899,0.733,0.207,212.29,,,7,14,A. Maini,Campos Racing,Silverstone,Free Practice,12:30:06,Round 7 ,2019-07-14
21,1:40.034,0.868,0.135,212.003,,,8,1,L. Delétraz,Carlin,Silverstone,Free Practice,12:27:46,Round 7 ,2019-07-14
22,1:40.039,0.873,0.005,211.993,,,9,2,N. Matsushita,Carlin,Silverstone,Free Practice,12:29:53,Round 7 ,2019-07-14
21,1:40.062,0.896,0.023,211.944,,,10,16,J. King,MP Motorsport,Silverstone,Free Practice,12:19:26,Round 7 ,2019-07-14
17,1:40.141,0.975,0.079,211.777,,,11,9,M. Schumacher,PREMA Racing,Silverstone,Free Practice,12:16:42,Round 7 ,2019-07-14
21,1:40.154,0.988,0.013,211.749,,,12,3,N. Mazepin,ART Grand Prix,Silverstone,Free Practice,12:12:34,Round 7 ,2019-07-14
19,1:40.452,1.286,0.298,211.121,,,13,20,G. Alesi,Trident,Silverstone,Free Practice,12:09:36,Round 7 ,2019-07-14
22,1:40.735,1.569,0.283,210.528,,,14,11,C. Ilott,Sauber Junior Team by Charouz,Silverstone,Free Practice,12:09:12,Round 7 ,2019-07-14
17,1:40.779,1.613,0.044,210.436,,,15,21,D. Boccolacci,Trident,Silverstone,Free Practice,12:32:50,Round 7 ,2019-07-14
21,1:40.789,1.623,0.010,210.415,,,16,19,A. Hubert,BWT Arden,Silverstone,Free Practice,12:21:49,Round 7 ,2019-07-14
21,1:40.878,1.712,0.089,210.23,,,17,12,J. Correa,Sauber Junior Team by Charouz,Silverstone,Free Practice,12:09:09,Round 7 ,2019-07-14
20,1:41.841,2.675,0.963,208.242,,,18,18,T. Calderón,BWT Arden,Silverstone,Free Practice,12:40:00,Round 7 ,2019-07-14
19,1:42.792,3.626,0.951,206.315,,,19,17,M. Raghunathan,MP Motorsport,Silverstone,Free Practice,12:36:50,Round 7 ,2019-07-14
3,2:00.608,21.442,17.816,175.839,,,20,10,S. Gelael,PREMA Racing,Silverstone,Free Practice,12:01:09,Round 7 ,2019-07-14
28,43:59.841,-,-,167.23,1:33.490,19.0,1,9,M. Schumacher,PREMA Racing,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:01.294,1.453,1.453,167.138,1:33.056,4.0,2,2,N. Matsushita,Carlin,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:03.237,3.396,1.943,167.015,1:33.542,16.0,3,5,S. Sette Câmara,DAMS,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:04.018,4.177,0.781,166.965,1:33.663,9.0,4,16,J. King,MP Motorsport,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:04.801,4.960,0.783,166.916,1:33.560,17.0,5,15,J. Aitken,Campos Racing,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:11.269,11.428,6.468,166.509,1:34.030,17.0,6,4,N. de Vries,ART Grand Prix,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:12.155,12.314,0.886,166.453,1:33.704,18.0,7,6,N. Latifi,DAMS,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:12.771,12.930,0.616,166.414,1:33.287,9.0,8,8,L. Ghiotto,UNI-Virtuosi,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:13.662,13.821,0.891,166.359,1:33.673,11.0,9,7,G. Zhou,UNI-Virtuosi,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:23.718,23.877,10.056,165.731,1:33.714,10.0,10,11,C. Ilott,Sauber Junior Team by Charouz,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:26.732,26.891,3.014,165.543,1:33.871,11.0,11,19,A. Hubert,BWT Arden,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:29.368,29.527,2.636,165.38,1:33.905,11.0,12,20,G. Alesi,Trident,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:35.582,35.741,6.214,164.996,1:33.797,11.0,13,1,L. Delétraz,Carlin,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:38.355,38.514,2.773,164.825,1:33.996,11.0,14,12,J. Correa,Sauber Junior Team by Charouz,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:39.773,39.932,1.418,164.738,1:33.933,10.0,15,3,N. Mazepin,ART Grand Prix,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:39.934,40.093,0.161,164.728,1:33.734,13.0,16,14,A. Maini,Campos Racing,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:40.578,40.737,0.644,164.688,1:33.808,12.0,17,10,S. Gelael,PREMA Racing,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:42.698,42.857,2.120,164.558,1:33.812,11.0,18,21,R. Boschung,Trident,Budapest,Sprint Race,,Round 8 ,2019-08-04
28,44:59.529,59.688,16.831,163.532,1:34.757,5.0,19,17,M. Raghunathan,MP Motorsport,Budapest,Sprint Race,,Round 8 ,2019-08-04
37,1:02:40.675,-,-,155.133,1:33.021,2.0,1,6,N. Latifi,DAMS,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:41.427,0.752,0.752,155.102,1:32.882,8.0,2,4,N. de Vries,ART Grand Prix,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:41.720,1.045,0.293,155.09,1:33.538,12.0,3,15,J. Aitken,Campos Racing,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:48.670,7.995,2.713,154.804,1:33.224,11.0,4,8,L. Ghiotto,UNI-Virtuosi,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:44.819,4.144,3.099,154.962,1:33.520,26.0,5,5,S. Sette Câmara,DAMS,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:50.723,10.048,2.053,154.719,1:32.436,33.0,6,16,J. King,MP Motorsport,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:45.957,5.282,1.138,154.915,1:33.787,23.0,7,2,N. Matsushita,Carlin,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:56.482,15.807,5.759,154.483,1:33.752,12.0,8,9,M. Schumacher,PREMA Racing,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:58.470,17.795,1.988,154.402,1:33.748,27.0,9,7,G. Zhou,UNI-Virtuosi,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:02:59.237,18.562,0.767,154.371,1:33.724,27.0,10,11,C. Ilott,Sauber Junior Team by Charouz,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:03:00.693,20.018,1.456,154.311,1:32.438,32.0,11,19,A. Hubert,BWT Arden,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:03:02.747,22.072,2.054,154.227,1:33.619,11.0,12,3,N. Mazepin,ART Grand Prix,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:03:03.429,22.754,0.682,154.2,1:34.380,32.0,13,20,G. Alesi,Trident,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:03:04.431,23.756,1.002,154.159,1:33.014,27.0,14,12,J. Correa,Sauber Junior Team by Charouz,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:03:08.858,28.183,4.427,153.979,1:33.441,26.0,15,10,S. Gelael,PREMA Racing,Budapest,Feature Race,,Round 8 ,2019-08-04
