LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
41,1:01:37.317,50.772,2.954,133.215,1:23.588,5.0,12,11,R. Boschung,Campos Racing,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:40.239,53.694,2.922,133.11,1:23.313,17.0,13,21,S. Gelael,Pertamina Arden,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
40,1:01:37.787,1 LAP,1 LAP,129.95,1:23.583,27.0,14,16,N. Jeffri,Trident,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
39,1:01:58.772,2 LAPS,1 LAP,125.986,1:21.983,27.0,15,3,L. Delétraz,Racing Engineering,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
11,1:19.321,-,-,151.45,,,1,8,A. Albon,ART Grand Prix,Monte Carlo,Qualifying Group B,16:52:46,Round 3 ,2017-05-27
10,1:19.647,0.326,-,150.83,,,2,6,A. Markelov,RUSSIAN TIME,Monte Carlo,Qualifying Group B,16:55:23,Round 3 ,2017-05-27
8,1:19.803,0.482,0.156,150.535,,,3,20,N. Nato,Pertamina Arden,Monte Carlo,Qualifying Group B,16:50:23,Round 3 ,2017-05-27
9,1:19.814,0.493,0.011,150.514,,,4,18,N. de Vries,Rapax,Monte Carlo,Qualifying Group B,16:50:53,Round 3 ,2017-05-27
9,1:20.042,0.721,0.228,150.086,,,5,10,N. Latifi,DAMS,Monte Carlo,Qualifying Group B,16:53:02,Round 3 ,2017-05-27
11,1:20.282,0.961,0.240,149.637,,,6,4,G. Malja,Racing Engineering,Monte Carlo,Qualifying Group B,16:53:13,Round 3 ,2017-05-27
11,1:20.593,1.272,0.311,149.06,,,7,2,A. Fuoco,PREMA Racing,Monte Carlo,Qualifying Group B,16:55:33,Round 3 ,2017-05-27
10,1:20.867,1.546,0.274,148.555,,,8,12,R. Visoiu,Campos Racing,Monte Carlo,Qualifying Group B,16:53:41,Round 3 ,2017-05-27
11,1:21.239,1.918,0.372,147.874,,,9,16,N. Jeffri,Trident,Monte Carlo,Qualifying Group B,16:52:52,Round 3 ,2017-05-27
11,1:21.271,1.950,0.032,147.816,,,10,14,S. Sette Câmara,MP Motorsport,Monte Carlo,Qualifying Group B,16:53:09,Round 3 ,2017-05-27
10,1:19.309,-,-,151.473,,,1,1,C. Leclerc,PREMA Racing,Monte Carlo,Qualifying Group A,16:29:15,Round 3 ,2017-05-27
9,1:19.541,0.232,-,151.031,,,2,9,O. Rowland,DAMS,Monte Carlo,Qualifying Group A,16:26:26,Round 3 ,2017-05-27
10,1:19.922,0.613,0.381,150.311,,,3,7,N. Matsushita,ART Grand Prix,Monte Carlo,Qualifying Group A,16:28:54,Round 3 ,2017-05-27
10,1:20.058,0.749,0.136,150.056,,,4,15,J. King,MP Motorsport,Monte Carlo,Qualifying Group A,16:30:27,Round 3 ,2017-05-27
9,1:20.089,0.780,0.031,149.998,,,5,5,L. Ghiotto,RUSSIAN TIME,Monte Carlo,Qualifying Group A,16:29:35,Round 3 ,2017-05-27
11,1:20.272,0.963,0.183,149.656,,,6,21,S. Gelael,Pertamina Arden,Monte Carlo,Qualifying Group A,16:31:23,Round 3 ,2017-05-27
11,1:20.413,1.104,0.141,149.393,,,7,19,J. Cecotto,Rapax,Monte Carlo,Qualifying Group A,16:24:31,Round 3 ,2017-05-27
11,1:20.415,1.106,0.002,149.39,,,8,17,S. Canamasas,Trident,Monte Carlo,Qualifying Group A,16:29:29,Round 3 ,2017-05-27
12,1:21.592,2.283,1.177,147.235,,,9,3,L. Delétraz,Racing Engineering,Monte Carlo,Qualifying Group A,16:30:32,Round 3 ,2017-05-27
10,1:21.664,2.355,0.072,147.105,,,10,11,R. Boschung,Campos Racing,Monte Carlo,Qualifying Group A,16:29:20,Round 3 ,2017-05-27
25,1:19.722,-,-,150.688,,,1,1,C. Leclerc,PREMA Racing,Monte Carlo,Free Practice,12:35:05,Round 3 ,2017-05-27
23,1:19.861,0.139,-,150.426,,,2,17,S. Canamasas,Trident,Monte Carlo,Free Practice,12:30:59,Round 3 ,2017-05-27
24,1:19.868,0.146,0.007,150.413,,,3,9,O. Rowland,DAMS,Monte Carlo,Free Practice,12:46:00,Round 3 ,2017-05-27
25,1:20.058,0.336,0.190,150.056,,,4,20,N. Nato,Pertamina Arden,Monte Carlo,Free Practice,12:34:34,Round 3 ,2017-05-27
26,1:20.366,0.644,0.308,149.481,,,5,8,A. Albon,ART Grand Prix,Monte Carlo,Free Practice,12:38:15,Round 3 ,2017-05-27
24,1:20.515,0.793,0.149,149.204,,,6,5,L. Ghiotto,RUSSIAN TIME,Monte Carlo,Free Practice,12:38:46,Round 3 ,2017-05-27
26,1:20.530,0.808,0.015,149.176,,,7,18,N. de Vries,Rapax,Monte Carlo,Free Practice,12:30:28,Round 3 ,2017-05-27
23,1:20.540,0.818,0.010,149.158,,,8,6,A. Markelov,RUSSIAN TIME,Monte Carlo,Free Practice,12:40:01,Round 3 ,2017-05-27
26,1:20.866,1.144,0.326,148.556,,,9,10,N. Latifi,DAMS,Monte Carlo,Free Practice,12:37:38,Round 3 ,2017-05-27
22,1:20.944,1.222,0.078,148.413,,,10,19,J. Cecotto,Rapax,Monte Carlo,Free Practice,12:32:39,Round 3 ,2017-05-27
25,1:21.013,1.291,0.069,148.287,,,11,15,J. King,MP Motorsport,Monte Carlo,Free Practice,12:24:24,Round 3 ,2017-05-27
23,1:21.099,1.377,0.086,148.13,,,12,21,S. Gelael,Pertamina Arden,Monte Carlo,Free Practice,12:36:40,Round 3 ,2017-05-27
26,1:21.103,1.381,0.004,148.122,,,13,12,R. Visoiu,Campos Racing,Monte Carlo,Free Practice,12:32:33,Round 3 ,2017-05-27
26,1:21.123,1.401,0.020,148.086,,,14,7,N. Matsushita,ART Grand Prix,Monte Carlo,Free Practice,12:33:23,Round 3 ,2017-05-27
26,1:21.305,1.583,0.182,147.754,,,15,4,G. Malja,Racing Engineering,Monte Carlo,Free Practice,12:32:14,Round 3 ,2017-05-27
23,1:21.791,2.069,0.486,146.876,,,16,2,A. Fuoco,PREMA Racing,Monte Carlo,Free Practice,12:38:09,Round 3 ,2017-05-27
24,1:21.987,2.265,0.196,146.525,,,17,3,L. Delétraz,Racing Engineering,Monte Carlo,Free Practice,12:30:43,Round 3 ,2017-05-27
26,1:22.064,2.342,0.077,146.388,,,18,14,S. Sette Câmara,MP Motorsport,Monte Carlo,Free Practice,12:35:00,Round 3 ,2017-05-27
26,1:22.111,2.389,0.047,146.304,,,19,11,R. Boschung,Campos Racing,Monte Carlo,Free Practice,12:30:16,Round 3 ,2017-05-27
24,1:22.130,2.408,0.019,146.27,,,20,16,N. Jeffri,Trident,Monte Carlo,Free Practice,12:36:00,Round 3 ,2017-05-27
21,40:37.601,-,-,186.024,1:54.413,19.0,1,20,N. Nato,Pertamina Arden,Baku,Sprint Race,,Round 4 ,2017-06-25
21,40:46.318,8.717,-,185.361,1:53.635,17.0,2,1,C. Leclerc,PREMA Racing,Baku,Sprint Race,,Round 4 ,2017-06-25
21,40:49.175,11.574,2.857,185.144,1:55.088,20.0,3,10,N. Latifi,DAMS,Baku,Sprint Race,,Round 4 ,2017-06-25
21,40:50.393,12.792,0.287,185.052,1:55.032,21.0,4,8,S. Sirotkin,ART Grand Prix,Baku,Sprint Race,,Round 4 ,2017-06-25
21,40:50.491,12.890,0.098,185.045,1:54.733,21.0,5,6,A. Markelov,RUSSIAN TIME,Baku,Sprint Race,,Round 4 ,2017-06-25
21,40:52.073,14.472,1.582,184.926,1:54.969,19.0,6,7,N. Matsushita,ART Grand Prix,Baku,Sprint Race,,Round 4 ,2017-06-25
21,40:54.489,16.888,2.416,184.744,1:54.980,20.0,7,5,L. Ghiotto,RUSSIAN TIME,Baku,Sprint Race,,Round 4 ,2017-06-25
21,40:58.988,21.387,4.499,184.406,1:54.971,21.0,8,11,R. Boschung,Campos Racing,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:04.944,27.343,5.956,183.96,1:55.345,16.0,9,14,S. Sette Câmara,MP Motorsport,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:05.428,27.827,0.484,183.924,1:55.020,21.0,10,21,S. Gelael,Pertamina Arden,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:09.213,31.612,3.785,183.642,1:55.802,21.0,11,12,R. Visoiu,Campos Racing,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:10.265,32.664,1.052,183.564,1:54.969,20.0,12,2,A. Fuoco,PREMA Racing,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:12.246,34.645,1.981,183.417,1:55.690,21.0,13,4,G. Malja,Racing Engineering,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:13.390,35.789,1.144,183.332,1:54.649,21.0,14,19,J. Cecotto,Rapax,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:26.844,49.243,13.454,182.34,1:55.353,20.0,15,17,S. Canamasas,Trident,Baku,Sprint Race,,Round 4 ,2017-06-25
21,41:34.753,57.152,7.909,181.762,1:57.045,18.0,16,3,L. Delétraz,Racing Engineering,Baku,Sprint Race,,Round 4 ,2017-06-25
21,42:16.532,98.931,41.779,178.768,1:56.949,19.0,17,16,N. Jeffri,Trident,Baku,Sprint Race,,Round 4 ,2017-06-25
24,52:33.196,-,-,164.368,1:54.025,24.0,1,1,C. Leclerc,PREMA Racing,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:36.665,3.469,-,164.187,1:54.736,22.0,2,18,N. de Vries,Rapax,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:39.586,6.390,2.921,164.035,1:54.884,22.0,3,10,N. Latifi,DAMS,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:44.890,11.694,2.604,163.76,1:55.168,22.0,4,6,A. Markelov,RUSSIAN TIME,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:50.270,17.074,5.380,163.482,1:55.426,21.0,5,20,N. Nato,Pertamina Arden,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:51.766,18.570,1.496,163.405,1:56.281,21.0,6,15,J. King,MP Motorsport,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:52.286,9.090,2.700,163.895,1:54.662,23.0,7,9,O. Rowland,DAMS,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:54.544,21.348,2.778,163.262,1:55.990,23.0,8,11,R. Boschung,Campos Racing,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:56.066,22.870,1.522,163.184,1:56.085,23.0,9,17,S. Canamasas,Trident,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:57.238,24.042,1.172,163.124,1:56.129,24.0,10,8,S. Sirotkin,ART Grand Prix,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:58.024,24.828,0.786,163.083,1:55.802,23.0,11,4,G. Malja,Racing Engineering,Baku,Feature Race,,Round 4 ,2017-06-25
24,52:58.892,25.696,0.868,163.039,1:55.422,23.0,12,7,N. Matsushita,ART Grand Prix,Baku,Feature Race,,Round 4 ,2017-06-25
24,53:02.871,29.675,3.979,162.835,1:55.438,23.0,13,14,S. Sette Câmara,MP Motorsport,Baku,Feature Race,,Round 4 ,2017-06-25
24,53:06.297,33.101,3.426,162.66,1:56.335,23.0,14,21,S. Gelael,Pertamina Arden,Baku,Feature Race,,Round 4 ,2017-06-25
24,53:06.516,33.320,0.219,162.649,1:56.067,24.0,15,12,R. Visoiu,Campos Racing,Baku,Feature Race,,Round 4 ,2017-06-25
24,53:22.403,49.207,15.887,161.842,1:54.886,21.0,16,5,L. Ghiotto,RUSSIAN TIME,Baku,Feature Race,,Round 4 ,2017-06-25
10,1:52.129,-,-,192.731,,,1,1,C. Leclerc,PREMA Racing,Baku,Qualifying Session,15:42:09,Round 4 ,2017-06-25
9,1:52.697,0.568,-,191.76,,,2,7,N. Matsushita,ART Grand Prix,Baku,Qualifying Session,15:42:08,Round 4 ,2017-06-25
10,1:52.865,0.736,0.168,191.474,,,3,10,N. Latifi,DAMS,Baku,Qualifying Session,15:37:51,Round 4 ,2017-06-25
10,1:53.018,0.889,0.153,191.215,,,4,18,N. de Vries,Rapax,Baku,Qualifying Session,15:36:25,Round 4 ,2017-06-25
10,1:53.135,1.006,0.117,191.017,,,5,6,A. Markelov,RUSSIAN TIME,Baku,Qualifying Session,15:07:07,Round 4 ,2017-06-25
11,1:53.220,1.091,0.085,190.874,,,6,2,A. Fuoco,PREMA Racing,Baku,Qualifying Session,15:38:22,Round 4 ,2017-06-25
10,1:53.313,1.184,0.093,190.717,,,7,19,J. Cecotto,Rapax,Baku,Qualifying Session,15:06:59,Round 4 ,2017-06-25
13,1:53.354,1.225,0.041,190.648,,,8,17,S. Canamasas,Trident,Baku,Qualifying Session,15:37:00,Round 4 ,2017-06-25
11,1:53.479,1.350,0.125,190.438,,,9,9,O. Rowland,DAMS,Baku,Qualifying Session,15:26:07,Round 4 ,2017-06-25
10,1:53.670,1.541,0.191,190.118,,,10,12,R. Visoiu,Campos Racing,Baku,Qualifying Session,15:43:04,Round 4 ,2017-06-25
8,1:53.853,1.724,0.183,189.813,,,11,14,S. Sette Câmara,MP Motorsport,Baku,Qualifying Session,15:38:45,Round 4 ,2017-06-25
10,1:53.900,1.771,0.047,189.734,,,12,20,N. Nato,Pertamina Arden,Baku,Qualifying Session,15:42:45,Round 4 ,2017-06-25
10,1:54.032,1.903,0.132,189.515,,,13,21,S. Gelael,Pertamina Arden,Baku,Qualifying Session,15:40:38,Round 4 ,2017-06-25
10,1:54.286,2.157,0.254,189.094,,,14,4,G. Malja,Racing Engineering,Baku,Qualifying Session,15:39:15,Round 4 ,2017-06-25
10,1:54.295,2.166,0.009,189.079,,,15,15,J. King,MP Motorsport,Baku,Qualifying Session,15:36:49,Round 4 ,2017-06-25
10,1:54.339,2.210,0.044,189.006,,,16,11,R. Boschung,Campos Racing,Baku,Qualifying Session,15:37:47,Round 4 ,2017-06-25
13,1:54.384,2.255,0.045,188.932,,,17,8,S. Sirotkin,ART Grand Prix,Baku,Qualifying Session,15:36:54,Round 4 ,2017-06-25
11,1:54.688,2.559,0.304,188.431,,,18,3,L. Delétraz,Racing Engineering,Baku,Qualifying Session,15:42:53,Round 4 ,2017-06-25
11,1:54.857,2.728,0.169,188.153,,,19,16,N. Jeffri,Trident,Baku,Qualifying Session,15:37:39,Round 4 ,2017-06-25
15,1:54.187,-,-,189.257,,,1,18,N. de Vries,Rapax,Baku,Free Practice,11:42:31,Round 4 ,2017-06-25
13,1:54.308,0.121,-,189.057,,,2,15,J. King,MP Motorsport,Baku,Free Practice,11:44:29,Round 4 ,2017-06-25
12,1:54.734,0.547,0.426,188.355,,,3,5,L. Ghiotto,RUSSIAN TIME,Baku,Free Practice,11:45:31,Round 4 ,2017-06-25
14,1:54.835,0.648,0.101,188.19,,,4,14,S. Sette Câmara,MP Motorsport,Baku,Free Practice,11:44:31,Round 4 ,2017-06-25
13,1:54.894,0.707,0.059,188.093,,,5,2,A. Fuoco,PREMA Racing,Baku,Free Practice,11:45:50,Round 4 ,2017-06-25
13,1:55.098,0.911,0.204,187.759,,,6,11,R. Boschung,Campos Racing,Baku,Free Practice,11:42:43,Round 4 ,2017-06-25
13,1:55.129,0.942,0.031,187.709,,,7,1,C. Leclerc,PREMA Racing,Baku,Free Practice,11:45:20,Round 4 ,2017-06-25
12,1:55.258,1.071,0.129,187.499,,,8,10,N. Latifi,DAMS,Baku,Free Practice,11:42:46,Round 4 ,2017-06-25
15,1:55.260,1.073,0.002,187.496,,,9,20,N. Nato,Pertamina Arden,Baku,Free Practice,11:46:48,Round 4 ,2017-06-25
13,1:55.416,1.229,0.156,187.242,,,10,4,G. Malja,Racing Engineering,Baku,Free Practice,11:44:02,Round 4 ,2017-06-25
13,1:55.442,1.255,0.026,187.2,,,11,6,A. Markelov,RUSSIAN TIME,Baku,Free Practice,11:13:17,Round 4 ,2017-06-25
7,1:55.718,1.531,0.276,186.754,,,12,7,N. Matsushita,ART Grand Prix,Baku,Free Practice,11:12:56,Round 4 ,2017-06-25
13,1:55.771,1.584,0.053,186.668,,,13,12,R. Visoiu,Campos Racing,Baku,Free Practice,11:44:35,Round 4 ,2017-06-25
6,1:55.893,1.706,0.122,186.472,,,14,9,O. Rowland,DAMS,Baku,Free Practice,11:34:03,Round 4 ,2017-06-25
6,1:56.138,1.951,0.245,186.078,,,15,8,S. Sirotkin,ART Grand Prix,Baku,Free Practice,11:12:47,Round 4 ,2017-06-25
14,1:56.337,2.150,0.199,185.76,,,16,21,S. Gelael,Pertamina Arden,Baku,Free Practice,11:45:44,Round 4 ,2017-06-25
11,1:56.539,2.352,0.202,185.438,,,17,17,S. Canamasas,Trident,Baku,Free Practice,11:45:17,Round 4 ,2017-06-25
14,1:56.570,2.383,0.031,185.389,,,18,3,L. Delétraz,Racing Engineering,Baku,Free Practice,11:43:06,Round 4 ,2017-06-25
14,1:56.636,2.449,0.066,185.284,,,19,19,J. Cecotto,Rapax,Baku,Free Practice,11:43:03,Round 4 ,2017-06-25
4,1:58.840,4.653,2.204,181.847,,,20,16,N. Jeffri,Trident,Baku,Free Practice,11:12:03,Round 4 ,2017-06-25
28,40:32.190,-,-,178.769,1:16.119,21.0,1,6,A. Markelov,RUSSIAN TIME,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:33.648,1.458,-,178.662,1:16.781,13.0,2,8,A. Albon,ART Grand Prix,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:34.245,2.055,0.597,178.618,1:16.582,26.0,3,9,O. Rowland,DAMS,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:38.030,5.840,3.785,178.341,1:16.539,10.0,4,5,L. Ghiotto,RUSSIAN TIME,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:38.819,6.629,0.789,178.283,1:16.697,9.0,5,2,A. Fuoco,PREMA Racing,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:42.705,10.515,3.886,177.999,1:16.699,10.0,6,15,J. King,MP Motorsport,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:45.846,13.656,3.141,177.771,1:16.526,8.0,7,20,N. Nato,Pertamina Arden,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:48.112,15.922,2.266,177.606,1:16.607,10.0,8,10,N. Latifi,DAMS,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:48.169,15.979,0.057,177.602,1:16.757,13.0,9,19,S. Canamasas,Rapax,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:48.472,16.282,0.303,177.58,1:16.760,12.0,10,14,S. Sette Câmara,MP Motorsport,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:51.039,18.849,2.567,177.394,1:16.255,11.0,11,21,S. Gelael,Pertamina Arden,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:53.138,20.948,2.099,177.242,1:16.494,9.0,12,16,N. Jeffri,Trident,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:53.491,21.301,0.353,177.217,1:16.754,9.0,13,3,L. Delétraz,Racing Engineering,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,40:54.633,22.443,1.142,177.134,1:16.694,13.0,14,7,N. Matsushita,ART Grand Prix,Spielberg,Sprint Race,,Round 5 ,2017-07-09
28,41:40.112,67.922,45.479,173.912,1:16.571,10.0,15,4,G. Malja,Racing Engineering,Spielberg,Sprint Race,,Round 5 ,2017-07-09
26,38:44.210,DNF,-,173.698,1:16.525,13.0,16,18,N. de Vries,Rapax,Spielberg,Sprint Race,,Round 5 ,2017-07-09
25,38:01.268,DNF,-,170.153,1:16.568,11.0,17,12,R. Visoiu,Campos Racing,Spielberg,Sprint Race,,Round 5 ,2017-07-09
40,52:21.629,-,-,197.775,1:16.113,33.0,1,1,C. Leclerc,PREMA Racing,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:22.974,1.345,-,197.691,1:16.773,29.0,2,10,N. Latifi,DAMS,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:26.789,5.160,3.815,197.451,1:16.479,32.0,3,2,A. Fuoco,PREMA Racing,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:27.311,5.682,0.522,197.418,1:16.498,13.0,4,9,O. Rowland,DAMS,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:31.475,9.846,4.164,197.157,1:16.382,33.0,5,8,A. Albon,ART Grand Prix,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:33.808,12.179,2.333,197.012,1:15.854,34.0,6,7,N. Matsushita,ART Grand Prix,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:41.029,19.400,7.221,196.562,1:16.924,14.0,7,11,R. Boschung,Campos Racing,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:42.014,20.385,0.985,196.5,1:16.740,33.0,8,6,A. Markelov,RUSSIAN TIME,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:52.110,30.481,10.096,195.875,1:17.280,13.0,9,15,J. King,MP Motorsport,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:55.291,33.662,3.181,195.679,1:16.710,14.0,10,21,S. Gelael,Pertamina Arden,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:57.265,35.636,1.974,195.557,1:17.106,13.0,11,12,R. Visoiu,Campos Racing,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,52:57.640,36.011,0.375,195.534,1:17.092,13.0,12,4,G. Malja,Racing Engineering,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,53:05.774,44.145,8.134,195.035,1:17.296,11.0,13,18,N. de Vries,Rapax,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,53:08.525,46.896,2.751,194.866,1:16.614,13.0,14,5,L. Ghiotto,RUSSIAN TIME,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,53:10.512,48.883,1.987,194.745,1:17.206,13.0,15,19,S. Canamasas,Rapax,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,53:12.569,50.940,2.057,194.62,1:17.180,30.0,16,14,S. Sette Câmara,MP Motorsport,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,53:15.052,53.423,2.483,194.468,1:16.808,14.0,17,3,L. Delétraz,Racing Engineering,Spielberg,Feature Race,,Round 5 ,2017-07-09
40,53:18.510,56.881,3.458,194.258,1:17.222,15.0,18,16,N. Jeffri,Trident,Spielberg,Feature Race,,Round 5 ,2017-07-09
39,52:34.631,1 LAP,1 LAP,192.033,1:18.327,31.0,19,17,R. Marciello,Trident,Spielberg,Feature Race,,Round 5 ,2017-07-09
14,1:13.396,-,-,211.793,,,1,1,C. Leclerc,PREMA Racing,Spielberg,Qualifying Session,16:21:12,Round 5 ,2017-07-09
14,1:13.776,0.380,0.040,210.702,,,2,2,A. Fuoco,PREMA Racing,Spielberg,Qualifying Session,16:23:33,Round 5 ,2017-07-09
15,1:13.888,0.492,0.112,210.383,,,3,8,A. Albon,ART Grand Prix,Spielberg,Qualifying Session,16:20:14,Round 5 ,2017-07-09
14,1:13.903,0.507,0.015,210.34,,,4,9,O. Rowland,DAMS,Spielberg,Qualifying Session,16:23:36,Round 5 ,2017-07-09
14,1:13.922,0.526,0.019,210.286,,,5,7,N. Matsushita,ART Grand Prix,Spielberg,Qualifying Session,16:20:24,Round 5 ,2017-07-09
15,1:14.034,0.638,0.112,209.968,,,6,18,N. de Vries,Rapax,Spielberg,Qualifying Session,16:20:19,Round 5 ,2017-07-09
14,1:14.180,0.784,0.146,209.555,,,7,5,L. Ghiotto,RUSSIAN TIME,Spielberg,Qualifying Session,16:22:34,Round 5 ,2017-07-09
14,1:14.193,0.797,0.013,209.518,,,8,10,N. Latifi,DAMS,Spielberg,Qualifying Session,16:24:01,Round 5 ,2017-07-09
14,1:14.203,0.807,0.010,209.49,,,9,20,N. Nato,Pertamina Arden,Spielberg,Qualifying Session,16:21:04,Round 5 ,2017-07-09
16,1:14.363,0.967,0.160,209.039,,,10,11,R. Boschung,Campos Racing,Spielberg,Qualifying Session,16:23:12,Round 5 ,2017-07-09
16,1:14.377,0.981,0.014,209.0,,,11,3,L. Delétraz,Racing Engineering,Spielberg,Qualifying Session,16:20:22,Round 5 ,2017-07-09
14,1:14.384,0.988,0.007,208.98,,,12,15,J. King,MP Motorsport,Spielberg,Qualifying Session,16:20:28,Round 5 ,2017-07-09
15,1:14.489,1.093,0.105,208.685,,,13,19,S. Canamasas,Rapax,Spielberg,Qualifying Session,16:01:39,Round 5 ,2017-07-09
16,1:14.534,1.138,0.045,208.559,,,14,6,A. Markelov,RUSSIAN TIME,Spielberg,Qualifying Session,16:20:07,Round 5 ,2017-07-09
15,1:14.555,1.159,0.021,208.501,,,15,21,S. Gelael,Pertamina Arden,Spielberg,Qualifying Session,16:23:55,Round 5 ,2017-07-09
14,1:14.643,1.247,0.088,208.255,,,16,17,R. Marciello,Trident,Spielberg,Qualifying Session,16:13:21,Round 5 ,2017-07-09
15,1:14.653,1.257,0.010,208.227,,,17,12,R. Visoiu,Campos Racing,Spielberg,Qualifying Session,16:21:15,Round 5 ,2017-07-09
17,1:14.672,1.276,0.019,208.174,,,18,16,N. Jeffri,Trident,Spielberg,Qualifying Session,16:20:59,Round 5 ,2017-07-09
16,1:15.121,1.725,0.449,206.93,,,19,4,G. Malja,Racing Engineering,Spielberg,Qualifying Session,16:21:59,Round 5 ,2017-07-09
25,1:14.356,-,-,209.059,,,1,1,C. Leclerc,PREMA Racing,Spielberg,Free Practice,12:15:06,Round 5 ,2017-07-09
23,1:14.721,0.365,-,208.037,,,2,2,A. Fuoco,PREMA Racing,Spielberg,Free Practice,12:30:33,Round 5 ,2017-07-09
24,1:14.730,0.374,0.009,208.012,,,3,18,N. de Vries,Rapax,Spielberg,Free Practice,12:19:10,Round 5 ,2017-07-09
27,1:14.822,0.466,0.092,207.757,,,4,10,N. Latifi,DAMS,Spielberg,Free Practice,12:13:28,Round 5 ,2017-07-09
25,1:14.865,0.509,0.043,207.637,,,5,9,O. Rowland,DAMS,Spielberg,Free Practice,12:15:42,Round 5 ,2017-07-09
23,1:14.877,0.521,0.012,207.604,,,6,19,S. Canamasas,Rapax,Spielberg,Free Practice,12:16:28,Round 5 ,2017-07-09
20,1:14.915,0.559,0.038,207.499,,,7,7,N. Matsushita,ART Grand Prix,Spielberg,Free Practice,12:28:07,Round 5 ,2017-07-09
26,1:14.951,0.595,0.036,207.399,,,8,8,A. Albon,ART Grand Prix,Spielberg,Free Practice,12:14:07,Round 5 ,2017-07-09
20,1:15.029,0.673,0.078,207.183,,,9,11,R. Boschung,Campos Racing,Spielberg,Free Practice,12:16:32,Round 5 ,2017-07-09
23,1:15.031,0.675,0.002,207.178,,,10,5,L. Ghiotto,RUSSIAN TIME,Spielberg,Free Practice,12:14:31,Round 5 ,2017-07-09
28,1:15.066,0.710,0.035,207.081,,,11,20,N. Nato,Pertamina Arden,Spielberg,Free Practice,12:21:02,Round 5 ,2017-07-09
24,1:15.081,0.725,0.015,207.04,,,12,6,A. Markelov,RUSSIAN TIME,Spielberg,Free Practice,12:14:13,Round 5 ,2017-07-09
26,1:15.099,0.743,0.018,206.99,,,13,15,J. King,MP Motorsport,Spielberg,Free Practice,12:14:24,Round 5 ,2017-07-09
25,1:15.100,0.744,0.001,206.988,,,14,21,S. Gelael,Pertamina Arden,Spielberg,Free Practice,12:16:54,Round 5 ,2017-07-09
20,1:15.174,0.818,0.074,206.784,,,15,14,S. Sette Câmara,MP Motorsport,Spielberg,Free Practice,12:32:16,Round 5 ,2017-07-09
26,1:15.246,0.890,0.072,206.586,,,16,3,L. Delétraz,Racing Engineering,Spielberg,Free Practice,12:11:57,Round 5 ,2017-07-09
